"","site_taxa","siteid","taxon","abundance"
"1006","5972003_300C_fr2015_Chironomus","5972003_300C_fr2015","Chironomus",1
"1007","5972005_500C_fr2015_Chironomus","5972005_500C_fr2015","Chironomus",4
"1008","5972041_100C_fr2015_Chironomus","5972041_100C_fr2015","Chironomus",14
"1009","5972045_500C_fr2015_Chironomus","5972045_500C_fr2015","Chironomus",55
"1010","5972051_100C_fr2015_Chironomus","5972051_100C_fr2015","Chironomus",145
"1011","5972053_300C_fr2015_Chironomus","5972053_300C_fr2015","Chironomus",2
"1012","5972055_500C_fr2015_Chironomus","5972055_500C_fr2015","Chironomus",3
"1013","5972061_100C_fr2015_Chironomus","5972061_100C_fr2015","Chironomus",18
"1014","5972063_300C_fr2015_Chironomus","5972063_300C_fr2015","Chironomus",3
"1015","5972065_500C_fr2015_Chironomus","5972065_500C_fr2015","Chironomus",141
"1016","5972091_100C_fr2015_Chironomus","5972091_100C_fr2015","Chironomus",6
"1017","5972201_100C_fr2013_Chironomus","5972201_100C_fr2013","Chironomus",10800
"1018","5972203_300C_fr2013_Chironomus","5972203_300C_fr2013","Chironomus",1480
"1019","5972205_500C_fr2013_Chironomus","5972205_500C_fr2013","Chironomus",8100
"1020","5972251_100C_fr2013_Chironomus","5972251_100C_fr2013","Chironomus",52
"1021","5972253_300C_fr2013_Chironomus","5972253_300C_fr2013","Chironomus",1
"1022","5972255_500C_fr2013_Chironomus","5972255_500C_fr2013","Chironomus",2
"1023","5972283_300C_fr2013_Chironomus","5972283_300C_fr2013","Chironomus",30
"1024","5972331_100C_fr2013_Chironomus","5972331_100C_fr2013","Chironomus",300
"1025","5972333_300C_fr2013_Chironomus","5972333_300C_fr2013","Chironomus",25
"1026","5972335_500C_fr2013_Chironomus","5972335_500C_fr2013","Chironomus",1
"1027","5972363_300C_fr2013_Chironomus","5972363_300C_fr2013","Chironomus",13
"1028","5972381_100C_fr2013_Chironomus","5972381_100C_fr2013","Chironomus",1763
"1029","5972383_300C_fr2013_Chironomus","5972383_300C_fr2013","Chironomus",301
"1030","5972385_500C_fr2013_Chironomus","5972385_500C_fr2013","Chironomus",1805
"1031","5972391_100C_fr2013_Chironomus","5972391_100C_fr2013","Chironomus",18
"1032","5972393_300C_fr2013_Chironomus","5972393_300C_fr2013","Chironomus",63
"1033","5972395_500C_fr2013_Chironomus","5972395_500C_fr2013","Chironomus",58
"1034","5984630_2011-159_spur2011_Chironomus","5984630_2011-159_spur2011","Chironomus",384
"1035","5984630_2011-175_spur2011_Chironomus","5984630_2011-175_spur2011","Chironomus",1
"1036","5984630_2011-188_spur2011_Chironomus","5984630_2011-188_spur2011","Chironomus",17
"1037","5984640_2011-159_spur2011_Chironomus","5984640_2011-159_spur2011","Chironomus",1.5
"1038","5984640_2011-188_spur2011_Chironomus","5984640_2011-188_spur2011","Chironomus",1
"1039","5984640_2011-284_spur2011_Chironomus","5984640_2011-284_spur2011","Chironomus",10
"1040","5984640_2011-61_spur2011_Chironomus","5984640_2011-61_spur2011","Chironomus",136
"1041","5984640_2012-118_spur2011_Chironomus","5984640_2012-118_spur2011","Chironomus",140
"1042","5984640_2012-144_spur2011_Chironomus","5984640_2012-144_spur2011","Chironomus",196.5
"1043","5984640_2012-173_spur2011_Chironomus","5984640_2012-173_spur2011","Chironomus",21.5
"1044","5984643_2012-145_spur2011_Chironomus","5984643_2012-145_spur2011","Chironomus",5
"1045","5984643_2012-173_spur2011_Chironomus","5984643_2012-173_spur2011","Chironomus",6
"1046","5984643_2012-200_spur2011_Chironomus","5984643_2012-200_spur2011","Chironomus",10
"1047","5984643_2012-236_spur2011_Chironomus","5984643_2012-236_spur2011","Chironomus",38
"1048","5984643_2012-264_spur2011_Chironomus","5984643_2012-264_spur2011","Chironomus",23
"1049","5984643_2012-293_spur2011_Chironomus","5984643_2012-293_spur2011","Chironomus",100
"1050","5984643_2012-333_spur2011_Chironomus","5984643_2012-333_spur2011","Chironomus",9.5
"1051","5984643_2013-116_spur2011_Chironomus","5984643_2013-116_spur2011","Chironomus",3
"1052","5984643_2013-142_spur2011_Chironomus","5984643_2013-142_spur2011","Chironomus",190
"1053","5984643_2013-170_spur2011_Chironomus","5984643_2013-170_spur2011","Chironomus",2.333333333
"1054","5984643_2013-199_spur2011_Chironomus","5984643_2013-199_spur2011","Chironomus",4
"1055","5984643_2013-235_spur2011_Chironomus","5984643_2013-235_spur2011","Chironomus",1
"1056","5984643_2013-296_spur2011_Chironomus","5984643_2013-296_spur2011","Chironomus",70
"1057","5984643_2013-324_spur2011_Chironomus","5984643_2013-324_spur2011","Chironomus",126
"1058","5984643_2013-86_spur2011_Chironomus","5984643_2013-86_spur2011","Chironomus",1
"1059","5984645_2011-159_spur2011_Chironomus","5984645_2011-159_spur2011","Chironomus",10
"1060","5984645_2011-188_spur2011_Chironomus","5984645_2011-188_spur2011","Chironomus",9
"1061","5984645_2011-224_spur2011_Chironomus","5984645_2011-224_spur2011","Chironomus",9
"1062","5984645_2011-284_spur2011_Chironomus","5984645_2011-284_spur2011","Chironomus",13
"1063","5984645_2012-118_spur2011_Chironomus","5984645_2012-118_spur2011","Chironomus",24
"1064","5984645_2012-145_spur2011_Chironomus","5984645_2012-145_spur2011","Chironomus",164
"1065","5984645_2012-173_spur2011_Chironomus","5984645_2012-173_spur2011","Chironomus",490
"1066","5984650_2011-159_spur2011_Chironomus","5984650_2011-159_spur2011","Chironomus",254
"1067","5984650_2011-188_spur2011_Chironomus","5984650_2011-188_spur2011","Chironomus",1
"1068","5984650_2011-224_spur2011_Chironomus","5984650_2011-224_spur2011","Chironomus",6
"1069","5984650_2011-280_spur2011_Chironomus","5984650_2011-280_spur2011","Chironomus",10
"1070","5984650_2011-284_spur2011_Chironomus","5984650_2011-284_spur2011","Chironomus",17
"1071","5984650_2011-61_spur2011_Chironomus","5984650_2011-61_spur2011","Chironomus",28
"1072","5984650_2012-118_spur2011_Chironomus","5984650_2012-118_spur2011","Chironomus",154
"1073","5984650_2012-144_spur2011_Chironomus","5984650_2012-144_spur2011","Chironomus",1883
"1074","5984650_2012-173_spur2011_Chironomus","5984650_2012-173_spur2011","Chironomus",250
"1075","5984650_2012-332_spur2011_Chironomus","5984650_2012-332_spur2011","Chironomus",10
"1076","5984656_2012-208_spur2011_Chironomus","5984656_2012-208_spur2011","Chironomus",2
"1077","5984660_2011-284_spur2011_Chironomus","5984660_2011-284_spur2011","Chironomus",50
"1078","5984660_2012-117_spur2011_Chironomus","5984660_2012-117_spur2011","Chironomus",84
"1079","5984660_2012-144_spur2011_Chironomus","5984660_2012-144_spur2011","Chironomus",170
"1080","5984660_2012-173_spur2011_Chironomus","5984660_2012-173_spur2011","Chironomus",95
"1081","5984660_2012-207_spur2011_Chironomus","5984660_2012-207_spur2011","Chironomus",245
"1082","5984660_2012-236_spur2011_Chironomus","5984660_2012-236_spur2011","Chironomus",20
"1083","5984660_2012-293_spur2011_Chironomus","5984660_2012-293_spur2011","Chironomus",20
"1084","5984666_2012-208_spur2011_Chironomus","5984666_2012-208_spur2011","Chironomus",124
"1085","5984668_2011-224_spur2011_Chironomus","5984668_2011-224_spur2011","Chironomus",6.5
"1086","5984670_2011-159_spur2011_Chironomus","5984670_2011-159_spur2011","Chironomus",520
"1087","5984670_2011-286_spur2011_Chironomus","5984670_2011-286_spur2011","Chironomus",31
"1088","5984670_2012-117_spur2011_Chironomus","5984670_2012-117_spur2011","Chironomus",73
"1089","5984670_2012-145_spur2011_Chironomus","5984670_2012-145_spur2011","Chironomus",2
"1090","5984670_2012-173_spur2011_Chironomus","5984670_2012-173_spur2011","Chironomus",129
"1091","5984670_2012-207_spur2011_Chironomus","5984670_2012-207_spur2011","Chironomus",4
"1092","5984670_2012-236_spur2011_Chironomus","5984670_2012-236_spur2011","Chironomus",201
"1093","5984670_2012-264_spur2011_Chironomus","5984670_2012-264_spur2011","Chironomus",203
"1094","5984670_2012-293_spur2011_Chironomus","5984670_2012-293_spur2011","Chironomus",701
"1095","5984670_2012-332_spur2011_Chironomus","5984670_2012-332_spur2011","Chironomus",144
"1096","5984670_2013-116_spur2011_Chironomus","5984670_2013-116_spur2011","Chironomus",202
"1097","5984670_2013-142_spur2011_Chironomus","5984670_2013-142_spur2011","Chironomus",460
"1098","5984670_2013-170_spur2011_Chironomus","5984670_2013-170_spur2011","Chironomus",10.5
"1099","5984670_2013-198_spur2011_Chironomus","5984670_2013-198_spur2011","Chironomus",60
"1100","5984670_2013-324_spur2011_Chironomus","5984670_2013-324_spur2011","Chironomus",3
"1101","5984670_2013-86_spur2011_Chironomus","5984670_2013-86_spur2011","Chironomus",110
"1102","5984671_2011-286_spur2011_Chironomus","5984671_2011-286_spur2011","Chironomus",25
"1103","5984671_2012-173_spur2011_Chironomus","5984671_2012-173_spur2011","Chironomus",53.5
"1104","5984671_2012-207_spur2011_Chironomus","5984671_2012-207_spur2011","Chironomus",91
"1105","5984671_2012-236_spur2011_Chironomus","5984671_2012-236_spur2011","Chironomus",41
"1106","5984671_2012-264_spur2011_Chironomus","5984671_2012-264_spur2011","Chironomus",61
"1107","5984671_2012-293_spur2011_Chironomus","5984671_2012-293_spur2011","Chironomus",602
"1108","5984674_2012-207_spur2011_Chironomus","5984674_2012-207_spur2011","Chironomus",167
"1109","5984676_2012-207_spur2011_Chironomus","5984676_2012-207_spur2011","Chironomus",148
"1110","5984680_2011-160_spur2011_Chironomus","5984680_2011-160_spur2011","Chironomus",44
"1111","5984680_2011-223_spur2011_Chironomus","5984680_2011-223_spur2011","Chironomus",1
"1112","5984680_2011-280_spur2011_Chironomus","5984680_2011-280_spur2011","Chironomus",78
"1113","5984680_2011-286_spur2011_Chironomus","5984680_2011-286_spur2011","Chironomus",153
"1114","5984680_2012-146_spur2011_Chironomus","5984680_2012-146_spur2011","Chironomus",152
"1115","5984680_2012-172_spur2011_Chironomus","5984680_2012-172_spur2011","Chironomus",203
"1116","5984680_2012-207_spur2011_Chironomus","5984680_2012-207_spur2011","Chironomus",10
"1117","5984680_2012-235_spur2011_Chironomus","5984680_2012-235_spur2011","Chironomus",100
"1118","5984680_2012-263_spur2011_Chironomus","5984680_2012-263_spur2011","Chironomus",902
"1119","5984680_2012-292_spur2011_Chironomus","5984680_2012-292_spur2011","Chironomus",2703
"1120","5984682_2011-223_spur2011_Chironomus","5984682_2011-223_spur2011","Chironomus",10
"1121","5984684_2012-206_spur2011_Chironomus","5984684_2012-206_spur2011","Chironomus",528
"1122","5984686_2012-207_spur2011_Chironomus","5984686_2012-207_spur2011","Chironomus",20
"1123","5984688_2011-223_spur2011_Chironomus","5984688_2011-223_spur2011","Chironomus",2
"1124","5984690_2011-223_spur2011_Chironomus","5984690_2011-223_spur2011","Chironomus",1
"1125","5984690_2011-286_spur2011_Chironomus","5984690_2011-286_spur2011","Chironomus",7
"1126","5984690_2012-236_spur2011_Chironomus","5984690_2012-236_spur2011","Chironomus",105
"1127","5984690_2012-263_spur2011_Chironomus","5984690_2012-263_spur2011","Chironomus",1604
"1128","5984690_2012-292_spur2011_Chironomus","5984690_2012-292_spur2011","Chironomus",865
"1129","5984691_2011-223_spur2011_Chironomus","5984691_2011-223_spur2011","Chironomus",1
"1130","5984691_2011-223b_spur2011_Chironomus","5984691_2011-223b_spur2011","Chironomus",160
"1131","5984695_2011-165_spur2011_Chironomus","5984695_2011-165_spur2011","Chironomus",65
"1132","5984695_2011-224_spur2011_Chironomus","5984695_2011-224_spur2011","Chironomus",2
"1133","5984695_2011-286_spur2011_Chironomus","5984695_2011-286_spur2011","Chironomus",133
"1134","5984695_2012-116_spur2011_Chironomus","5984695_2012-116_spur2011","Chironomus",78
"1135","5984695_2012-145_spur2011_Chironomus","5984695_2012-145_spur2011","Chironomus",257
"1136","5984695_2012-172_spur2011_Chironomus","5984695_2012-172_spur2011","Chironomus",6
"1137","5984695_2012-293_spur2011_Chironomus","5984695_2012-293_spur2011","Chironomus",1152
"1138","5984695_2012-332_spur2011_Chironomus","5984695_2012-332_spur2011","Chironomus",446
"1139","5984700_2011-222_spur2011_Chironomus","5984700_2011-222_spur2011","Chironomus",110
"1140","5984700_2011-280_spur2011_Chironomus","5984700_2011-280_spur2011","Chironomus",24
"1141","5984700_2011-286_spur2011_Chironomus","5984700_2011-286_spur2011","Chironomus",67.5
"1142","5984700_2012-116_spur2011_Chironomus","5984700_2012-116_spur2011","Chironomus",247
"1143","5984700_2012-145_spur2011_Chironomus","5984700_2012-145_spur2011","Chironomus",103
"1144","5984700_2012-172_spur2011_Chironomus","5984700_2012-172_spur2011","Chironomus",10
"1145","5984700_2012-206_spur2011_Chironomus","5984700_2012-206_spur2011","Chironomus",67
"1146","5984700_2012-235_spur2011_Chironomus","5984700_2012-235_spur2011","Chironomus",121
"1147","5984700_2012-263_spur2011_Chironomus","5984700_2012-263_spur2011","Chironomus",906
"1148","5984700_2012-292_spur2011_Chironomus","5984700_2012-292_spur2011","Chironomus",102
"1149","5984700_2012-331_spur2011_Chironomus","5984700_2012-331_spur2011","Chironomus",702
"1150","5984700_2013-114_spur2011_Chironomus","5984700_2013-114_spur2011","Chironomus",413
"1151","5984700_2013-143_spur2011_Chironomus","5984700_2013-143_spur2011","Chironomus",1100
"1152","5984700_2013-171_spur2011_Chironomus","5984700_2013-171_spur2011","Chironomus",20
"1153","5984700_2013-199_spur2011_Chironomus","5984700_2013-199_spur2011","Chironomus",211
"1154","5984700_2013-325_spur2011_Chironomus","5984700_2013-325_spur2011","Chironomus",2
"1155","5984700_2013-87_spur2011_Chironomus","5984700_2013-87_spur2011","Chironomus",161
"1156","5984702_2011-222_spur2011_Chironomus","5984702_2011-222_spur2011","Chironomus",70
"1157","5984704_2012-206_spur2011_Chironomus","5984704_2012-206_spur2011","Chironomus",5
"1158","5984708_2011-222_spur2011_Chironomus","5984708_2011-222_spur2011","Chironomus",1
"1159","5984710_2011-222_spur2011_Chironomus","5984710_2011-222_spur2011","Chironomus",18.5
"1160","5984710_2011-285_spur2011_Chironomus","5984710_2011-285_spur2011","Chironomus",81
"1161","5984710_2012-206_spur2011_Chironomus","5984710_2012-206_spur2011","Chironomus",21
"1162","5984710_2012-235_spur2011_Chironomus","5984710_2012-235_spur2011","Chironomus",85
"1163","5984710_2012-292_spur2011_Chironomus","5984710_2012-292_spur2011","Chironomus",3900
"1164","5984712_2011-222_spur2011_Chironomus","5984712_2011-222_spur2011","Chironomus",10
"1165","5984714_2012-206_spur2011_Chironomus","5984714_2012-206_spur2011","Chironomus",143
"1166","5984716_2012-206_spur2011_Chironomus","5984716_2012-206_spur2011","Chironomus",20
"1167","5984720_2011-165_spur2011_Chironomus","5984720_2011-165_spur2011","Chironomus",30
"1168","5984720_2011-280_spur2011_Chironomus","5984720_2011-280_spur2011","Chironomus",16
"1169","5984720_2011-285_spur2011_Chironomus","5984720_2011-285_spur2011","Chironomus",20
"1170","5984720_2012-116_spur2011_Chironomus","5984720_2012-116_spur2011","Chironomus",276
"1171","5984720_2012-145_spur2011_Chironomus","5984720_2012-145_spur2011","Chironomus",8
"1172","5984720_2012-205_spur2011_Chironomus","5984720_2012-205_spur2011","Chironomus",20
"1173","5984720_2012-292_spur2011_Chironomus","5984720_2012-292_spur2011","Chironomus",400
"1174","5984720_2013-114_spur2011_Chironomus","5984720_2013-114_spur2011","Chironomus",2801
"1175","5984720_2013-143_spur2011_Chironomus","5984720_2013-143_spur2011","Chironomus",249
"1176","5984720_2013-171_spur2011_Chironomus","5984720_2013-171_spur2011","Chironomus",89.66666667
"1177","5984720_2013-199_spur2011_Chironomus","5984720_2013-199_spur2011","Chironomus",215.3333333
"1178","5984720_2013-87_spur2011_Chironomus","5984720_2013-87_spur2011","Chironomus",3600
"1179","5984724_2012-205_spur2011_Chironomus","5984724_2012-205_spur2011","Chironomus",261
"1180","5984726_2012-205_spur2011_Chironomus","5984726_2012-205_spur2011","Chironomus",27.5
"1181","5984730_2011-221_spur2011_Chironomus","5984730_2011-221_spur2011","Chironomus",21
"1182","5984730_2011-285_spur2011_Chironomus","5984730_2011-285_spur2011","Chironomus",187
"1183","5984730_2012-172_spur2011_Chironomus","5984730_2012-172_spur2011","Chironomus",11
"1184","5984730_2012-205_spur2011_Chironomus","5984730_2012-205_spur2011","Chironomus",474.5
"1185","5984735_2011-175_spur2011_Chironomus","5984735_2011-175_spur2011","Chironomus",10
"1186","5984735_2011-285_spur2011_Chironomus","5984735_2011-285_spur2011","Chironomus",76
"1187","5984735_2012-116_spur2011_Chironomus","5984735_2012-116_spur2011","Chironomus",177
"1188","5984735_2012-146_spur2011_Chironomus","5984735_2012-146_spur2011","Chironomus",262
"1189","5984740_2011-175_spur2011_Chironomus","5984740_2011-175_spur2011","Chironomus",8
"1190","5984740_2011-187_spur2011_Chironomus","5984740_2011-187_spur2011","Chironomus",1
"1191","5984740_2011-221_spur2011_Chironomus","5984740_2011-221_spur2011","Chironomus",1
"1192","5984740_2011-285_spur2011_Chironomus","5984740_2011-285_spur2011","Chironomus",90
"1193","5984740_2012-116_spur2011_Chironomus","5984740_2012-116_spur2011","Chironomus",41
"1194","5984740_2012-146_spur2011_Chironomus","5984740_2012-146_spur2011","Chironomus",535
"1195","5984750_2011-187_spur2011_Chironomus","5984750_2011-187_spur2011","Chironomus",57
"1196","5984750_2011-285_spur2011_Chironomus","5984750_2011-285_spur2011","Chironomus",1029
"1197","5984760_2011-187_spur2011_Chironomus","5984760_2011-187_spur2011","Chironomus",26
"1198","5984760_2011-285_spur2011_Chironomus","5984760_2011-285_spur2011","Chironomus",70
"1199","5984760_2012-116_spur2011_Chironomus","5984760_2012-116_spur2011","Chironomus",520
"1200","5984768_2011-220_spur2011_Chironomus","5984768_2011-220_spur2011","Chironomus",1
"1201","5971050_ip1_iw2012_Chrysomelidae","5971050_ip1_iw2012","Chrysomelidae",35
"1202","5971060_ip1_iw2012_Chrysomelidae","5971060_ip1_iw2012","Chrysomelidae",1
"1203","5971070_ip1_iw2012_Chrysomelidae","5971070_ip1_iw2012","Chrysomelidae",154
"1204","5971080_ip1_iw2012_Chrysomelidae","5971080_ip1_iw2012","Chrysomelidae",63
"1205","5971080_ip2_iw2012_Chrysomelidae","5971080_ip2_iw2012","Chrysomelidae",2
"1206","5971090_ip1_iw2012_Chrysomelidae","5971090_ip1_iw2012","Chrysomelidae",3
"1207","5971090_ip2_iw2012_Chrysomelidae","5971090_ip2_iw2012","Chrysomelidae",73
"1208","5971100_ip1_iw2012_Chrysomelidae","5971100_ip1_iw2012","Chrysomelidae",25
"1209","5971100_ip2_iw2012_Chrysomelidae","5971100_ip2_iw2012","Chrysomelidae",40
"1210","5971110_ip1_iw2012_Chrysomelidae","5971110_ip1_iw2012","Chrysomelidae",12
"1211","5971110_ip2_iw2012_Chrysomelidae","5971110_ip2_iw2012","Chrysomelidae",1
"1212","5971120_ip1_iw2012_Chrysomelidae","5971120_ip1_iw2012","Chrysomelidae",10
"1213","5971140_ip2_iw2012_Chrysomelidae","5971140_ip2_iw2012","Chrysomelidae",25
"1214","5971160_ip1_iw2012_Chrysomelidae","5971160_ip1_iw2012","Chrysomelidae",2
"1215","5971160_ip2_iw2012_Chrysomelidae","5971160_ip2_iw2012","Chrysomelidae",11
"1216","5971170_ip1_iw2012_Chrysomelidae","5971170_ip1_iw2012","Chrysomelidae",1
"1217","5971190_ip1_iw2012_Chrysomelidae","5971190_ip1_iw2012","Chrysomelidae",43
"1218","5971210_ip2_iw2012_Chrysomelidae","5971210_ip2_iw2012","Chrysomelidae",1
"1219","5971220_ip1_iw2012_Chrysomelidae","5971220_ip1_iw2012","Chrysomelidae",1
"1220","5971220_ip2_iw2012_Chrysomelidae","5971220_ip2_iw2012","Chrysomelidae",1
"1221","5971270_ip1_iw2012_Chrysomelidae","5971270_ip1_iw2012","Chrysomelidae",2
"1222","5971270_ip2_iw2012_Chrysomelidae","5971270_ip2_iw2012","Chrysomelidae",1
"1223","5971300_ip1_iw2012_Chrysomelidae","5971300_ip1_iw2012","Chrysomelidae",2
"1224","5971330_ip1_iw2012_Chrysomelidae","5971330_ip1_iw2012","Chrysomelidae",3
"1225","5971380_ip2_iw2012_Chrysomelidae","5971380_ip2_iw2012","Chrysomelidae",22
"1226","5971410_ip1_iw2012_Chrysomelidae","5971410_ip1_iw2012","Chrysomelidae",15
"1227","5971410_ip2_iw2012_Chrysomelidae","5971410_ip2_iw2012","Chrysomelidae",1
"1228","5971440_ip1_iw2012_Chrysomelidae","5971440_ip1_iw2012","Chrysomelidae",18
"1229","5971440_ip2_iw2012_Chrysomelidae","5971440_ip2_iw2012","Chrysomelidae",43
"1230","5971510_ip1_iw2012_Chrysomelidae","5971510_ip1_iw2012","Chrysomelidae",3
"1231","5971530_ip1_iw2012_Chrysomelidae","5971530_ip1_iw2012","Chrysomelidae",1
"1232","5971640_ip1_iw2012_Chrysomelidae","5971640_ip1_iw2012","Chrysomelidae",28
"1233","5971660_ip1_iw2012_Chrysomelidae","5971660_ip1_iw2012","Chrysomelidae",11
"1234","5971660_ip2_iw2012_Chrysomelidae","5971660_ip2_iw2012","Chrysomelidae",15
"1235","5971665_rep1_iw2012_Chrysomelidae","5971665_rep1_iw2012","Chrysomelidae",13
"1236","5971665_rep2_iw2012_Chrysomelidae","5971665_rep2_iw2012","Chrysomelidae",27
"1237","5971730_ip1_iw2012_Chrysomelidae","5971730_ip1_iw2012","Chrysomelidae",20
"1238","5971730_ip2_iw2012_Chrysomelidae","5971730_ip2_iw2012","Chrysomelidae",101
"1239","5971740_ip2_iw2012_Chrysomelidae","5971740_ip2_iw2012","Chrysomelidae",60
"1240","5971780_ip1_iw2012_Chrysomelidae","5971780_ip1_iw2012","Chrysomelidae",2
"1241","5971785_rep_iw2012_Chrysomelidae","5971785_rep_iw2012","Chrysomelidae",3
"1242","5971850_ip1_iw2012_Chrysomelidae","5971850_ip1_iw2012","Chrysomelidae",1
"1243","5971850_ip2_iw2012_Chrysomelidae","5971850_ip2_iw2012","Chrysomelidae",2
"1244","5972053_300C_fr2015_Chrysomelidae","5972053_300C_fr2015","Chrysomelidae",1
"1245","5972055_500C_fr2015_Chrysomelidae","5972055_500C_fr2015","Chrysomelidae",1
"1246","5972061_100C_fr2015_Chrysomelidae","5972061_100C_fr2015","Chrysomelidae",1
"1247","5984670_2012-173_spur2011_Chrysomelidae","5984670_2012-173_spur2011","Chrysomelidae",46
"1248","5984670_2012-207_spur2011_Chrysomelidae","5984670_2012-207_spur2011","Chrysomelidae",2
"1249","5984670_2013-198_spur2011_Chrysomelidae","5984670_2013-198_spur2011","Chrysomelidae",26
"1250","5984671_2012-173_spur2011_Chrysomelidae","5984671_2012-173_spur2011","Chrysomelidae",24
"1251","5984674_2012-207_spur2011_Chrysomelidae","5984674_2012-207_spur2011","Chrysomelidae",1
"1252","5984680_2012-172_spur2011_Chrysomelidae","5984680_2012-172_spur2011","Chrysomelidae",86
"1253","5984680_2012-207_spur2011_Chrysomelidae","5984680_2012-207_spur2011","Chrysomelidae",30
"1254","5984686_2012-207_spur2011_Chrysomelidae","5984686_2012-207_spur2011","Chrysomelidae",21
"1255","5984690_2012-236_spur2011_Chrysomelidae","5984690_2012-236_spur2011","Chrysomelidae",1
"1256","5984700_2012-172_spur2011_Chrysomelidae","5984700_2012-172_spur2011","Chrysomelidae",38
"1257","5984700_2012-206_spur2011_Chrysomelidae","5984700_2012-206_spur2011","Chrysomelidae",1
"1258","5984700_2012-235_spur2011_Chrysomelidae","5984700_2012-235_spur2011","Chrysomelidae",10
"1259","5984700_2013-171_spur2011_Chrysomelidae","5984700_2013-171_spur2011","Chrysomelidae",31.33333333
"1260","5984700_2013-199_spur2011_Chrysomelidae","5984700_2013-199_spur2011","Chrysomelidae",20
"1261","5984710_2012-206_spur2011_Chrysomelidae","5984710_2012-206_spur2011","Chrysomelidae",20
"1262","5984720_2012-172_spur2011_Chrysomelidae","5984720_2012-172_spur2011","Chrysomelidae",2
"1263","5984720_2012-205_spur2011_Chrysomelidae","5984720_2012-205_spur2011","Chrysomelidae",1
"1264","5984720_2013-171_spur2011_Chrysomelidae","5984720_2013-171_spur2011","Chrysomelidae",1
"1265","5984730_2012-172_spur2011_Chrysomelidae","5984730_2012-172_spur2011","Chrysomelidae",11
"1266","4920429_2011-61_spur2011_Chrysops","4920429_2011-61_spur2011","Chrysops",4
"1267","4920433_2011-61_spur2011_Chrysops","4920433_2011-61_spur2011","Chrysops",2
"1268","5971908_ip1_ref2014_Chrysops","5971908_ip1_ref2014","Chrysops",2
"1269","5971922_ip2_ref2014_Chrysops","5971922_ip2_ref2014","Chrysops",18
"1270","5971930_300C_fr2015_Chrysops","5971930_300C_fr2015","Chrysops",1
"1271","5971930_500C_fr2015_Chrysops","5971930_500C_fr2015","Chrysops",1
"1272","5971930_ip2_iw2019_Chrysops","5971930_ip2_iw2019","Chrysops",4
"1273","5971966_0C_fr2020_Chrysops","5971966_0C_fr2020","Chrysops",1
"1274","5971968_0C_fr2020_Chrysops","5971968_0C_fr2020","Chrysops",3
"1275","5972001_100C_fr2015_Chrysops","5972001_100C_fr2015","Chrysops",7
"1276","5972003_300C_fr2015_Chrysops","5972003_300C_fr2015","Chrysops",1
"1277","5972093_300C_fr2015_Chrysops","5972093_300C_fr2015","Chrysops",2
"1278","5972095_500C_fr2015_Chrysops","5972095_500C_fr2015","Chrysops",2
"1279","5972353_300C_fr2013_Chrysops","5972353_300C_fr2013","Chrysops",1
"1280","5972355_500C_fr2013_Chrysops","5972355_500C_fr2013","Chrysops",1
"1281","5972385_500C_fr2013_Chrysops","5972385_500C_fr2013","Chrysops",24
"1282","5984650_2011-61_spur2011_Chrysops","5984650_2011-61_spur2011","Chrysops",1
"1283","5984762_2011-220_spur2011_Chrysops","5984762_2011-220_spur2011","Chrysops",4
"1284","5971978_0C_fr2020_Cinygmula","5971978_0C_fr2020","Cinygmula",129
"1285","5971090_ip1_iw2019_Clitellata","5971090_ip1_iw2019","Clitellata",176
"1286","5971090_ip2_iw2019_Clitellata","5971090_ip2_iw2019","Clitellata",16
"1287","5971120_ip1_iw2019_Clitellata","5971120_ip1_iw2019","Clitellata",74
"1288","5971160_ip1_iw2019_Clitellata","5971160_ip1_iw2019","Clitellata",5
"1289","5971250_ip1_iw2019_Clitellata","5971250_ip1_iw2019","Clitellata",179
"1290","5971540_ip1_iw2019_Clitellata","5971540_ip1_iw2019","Clitellata",100
"1291","5971540_ip2_iw2019_Clitellata","5971540_ip2_iw2019","Clitellata",30
"1292","5971560_ip1_iw2019_Clitellata","5971560_ip1_iw2019","Clitellata",88
"1293","5971560_ip2_iw2019_Clitellata","5971560_ip2_iw2019","Clitellata",108
"1294","5971690_ip2_iw2019_Clitellata","5971690_ip2_iw2019","Clitellata",707
"1295","5971700_ip2_iw2019_Clitellata","5971700_ip2_iw2019","Clitellata",16
"1296","5971838_ip1_iw2019_Clitellata","5971838_ip1_iw2019","Clitellata",113
"1297","5971838_ip2_iw2019_Clitellata","5971838_ip2_iw2019","Clitellata",400
"1298","5971839_ip1_iw2019_Clitellata","5971839_ip1_iw2019","Clitellata",431
"1299","5971839_ip2_iw2019_Clitellata","5971839_ip2_iw2019","Clitellata",100
"1300","5971845_ip1_iw2019_Clitellata","5971845_ip1_iw2019","Clitellata",128
"1301","5971852_ip1_iw2019_Clitellata","5971852_ip1_iw2019","Clitellata",38
"1302","5971852_ip2_iw2019_Clitellata","5971852_ip2_iw2019","Clitellata",229
"1303","5971854_ip1_iw2019_Clitellata","5971854_ip1_iw2019","Clitellata",100
"1304","5971854_ip2_iw2019_Clitellata","5971854_ip2_iw2019","Clitellata",540
"1305","5971856_ip1_iw2019_Clitellata","5971856_ip1_iw2019","Clitellata",25
